Timeline Trace
Generated on: 2022-04-15 19:39:40
Msec since Epoch: 1650019180360
Profiled application: app.exe
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.743
Build version branch: 2020.2
Build version hash: 77d5484b5c4daa691a7f78235053fb036829b1e9
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
1.218987,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
76.775221,clRetainMemObject|General,START,,,,,,,,,,,153,
76.777512,clRetainMemObject|General,END,,,,,,,,,,,153,
76.780001,clEnqueueMigrateMemObjects|94243594462752,START,,,,,,,,,,,154,
76.784632,WRITE_BUFFER,QUEUE,0X3000000000|PLRAM[0]-bank0-bank1-bank2,521024,,,,,,,,,
76.788242,WRITE_BUFFER,SUBMIT,0X3000000000|PLRAM[0]-bank0-bank1-bank2,521024,,,,,,,,,
76.794082,clEnqueueMigrateMemObjects|94243594462752,END,,,,,,,,,,,154,
76.796942,clReleaseMemObject|General,START,,,,,,,,,,,155,
76.799652,clReleaseMemObject|General,END,,,,,,,,,,,155,
76.802322,WRITE_BUFFER,START,0X3000000000|PLRAM[0]-bank0-bank1-bank2|0X7f1fcd8a8700,521024,,,,,,,17,None,
76.802982,clReleaseMemObject|General,START,,,,,,,,,,,156,
76.818562,clReleaseMemObject|General,END,,,,,,,,,,,156,
76.827482,clReleaseMemObject|General,START,,,,,,,,,,,157,
76.829992,clReleaseMemObject|General,END,,,,,,,,,,,157,
76.833362,clReleaseMemObject|General,START,,,,,,,,,,,158,
76.836172,clReleaseMemObject|General,END,,,,,,,,,,,158,
76.838612,clReleaseMemObject|General,START,,,,,,,,,,,159,
76.841042,clReleaseMemObject|General,END,,,,,,,,,,,159,
76.843352,clReleaseMemObject|General,START,,,,,,,,,,,160,
76.845702,clReleaseMemObject|General,END,,,,,,,,,,,160,
76.847962,clReleaseMemObject|General,START,,,,,,,,,,,161,
76.850253,clReleaseMemObject|General,END,,,,,,,,,,,161,
76.858453,clReleaseMemObject|General,START,,,,,,,,,,,162,
76.860923,clReleaseMemObject|General,END,,,,,,,,,,,162,
76.863253,clEnqueueTask|94243594462752,START,,,,,,,,,,,163,
76.867973,DEPENDENCY_EVENT,,17,18,
76.870213,DEPENDENCY_EVENT,,18,19,
76.873453,DEPENDENCY_EVENT,,18,19,
76.881403,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,QUEUE,0X55B6CBF86880,1,,,,,,,,,
76.885043,WRITE_BUFFER,END,0X3000000000|PLRAM[0]-bank0-bank1-bank2|0X7f1fcd8a8700,521024,,,,,,,17,18,
76.886853,clEnqueueTask|94243594462752,END,,,,,,,,,,,163,
76.896393,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,SUBMIT,0X55B6CBF86880,1,,,,,,,,,
76.900483,clRetainMemObject|General,START,,,,,,,,,,,164,
76.913203,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,START,0X55B6CBF86880,1,,,,,,,19,None,
76.918454,clRetainMemObject|General,END,,,,,,,,,,,164,
76.945324,clRetainMemObject|General,START,,,,,,,,,,,165,
76.947914,clRetainMemObject|General,END,,,,,,,,,,,165,
76.950614,clEnqueueMigrateMemObjects|94243594462752,START,,,,,,,,,,,166,
76.954804,DEPENDENCY_EVENT,,19,20,
76.957104,READ_BUFFER,QUEUE,0X3000200000|PLRAM[1],4,,,,,,,,,
76.960564,clEnqueueMigrateMemObjects|94243594462752,END,,,,,,,,,,,166,
76.963254,clReleaseMemObject|General,START,,,,,,,,,,,167,
76.965784,clReleaseMemObject|General,END,,,,,,,,,,,167,
76.968184,clReleaseMemObject|General,START,,,,,,,,,,,168,
76.970544,clReleaseMemObject|General,END,,,,,,,,,,,168,
76.972784,clFinish|General,START,,,,,,,,,,,169,
76.983224,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,END,0X55B6CBF86880,1,,,,,,,19,20,
76.990435,READ_BUFFER,SUBMIT,0X3000200000|PLRAM[1],4,,,,,,,,,
76.998335,READ_BUFFER,START,0X3000200000|PLRAM[1]|0X7f1fcd0a7700,4,,,,,,,20,None,
77.016375,READ_BUFFER,END,0X3000200000|PLRAM[1]|0X7f1fcd0a7700,4,,,,,,,20,None,
77.024345,clFinish|General,END,,,,,,,,,,,169,
79.53962,clSetKernelArg|General,START,,,,,,,,,,,170,
79.54283,clSetKernelArg|General,END,,,,,,,,,,,170,
79.54519,clSetKernelArg|General,START,,,,,,,,,,,171,
79.54771,clSetKernelArg|General,END,,,,,,,,,,,171,
79.54997,clSetKernelArg|General,START,,,,,,,,,,,172,
79.5524,clSetKernelArg|General,END,,,,,,,,,,,172,
79.55468,clSetKernelArg|General,START,,,,,,,,,,,173,
79.55713,clSetKernelArg|General,END,,,,,,,,,,,173,
79.55935,clSetKernelArg|General,START,,,,,,,,,,,174,
79.56176,clSetKernelArg|General,END,,,,,,,,,,,174,
79.56396,clRetainMemObject|General,START,,,,,,,,,,,175,
79.56635,clRetainMemObject|General,END,,,,,,,,,,,175,
79.56862,clRetainMemObject|General,START,,,,,,,,,,,176,
79.57094,clRetainMemObject|General,END,,,,,,,,,,,176,
79.57316,clRetainMemObject|General,START,,,,,,,,,,,177,
79.57548,clRetainMemObject|General,END,,,,,,,,,,,177,
79.57769,clRetainMemObject|General,START,,,,,,,,,,,178,
79.57999,clRetainMemObject|General,END,,,,,,,,,,,178,
79.58234,clRetainMemObject|General,START,,,,,,,,,,,179,
79.58484,clRetainMemObject|General,END,,,,,,,,,,,179,
79.58706,clRetainMemObject|General,START,,,,,,,,,,,180,
79.58936,clRetainMemObject|General,END,,,,,,,,,,,180,
79.59158,clRetainMemObject|General,START,,,,,,,,,,,181,
79.59389,clRetainMemObject|General,END,,,,,,,,,,,181,
79.59613,clRetainMemObject|General,START,,,,,,,,,,,182,
79.59845,clRetainMemObject|General,END,,,,,,,,,,,182,
79.60089,clEnqueueMigrateMemObjects|94243594462752,START,,,,,,,,,,,183,
79.60546,WRITE_BUFFER,QUEUE,0X3000000000|PLRAM[0]-bank0-bank1-bank2,521024,,,,,,,,,
79.60906,WRITE_BUFFER,SUBMIT,0X3000000000|PLRAM[0]-bank0-bank1-bank2,521024,,,,,,,,,
79.615271,clEnqueueMigrateMemObjects|94243594462752,END,,,,,,,,,,,183,
79.617681,WRITE_BUFFER,START,0X3000000000|PLRAM[0]-bank0-bank1-bank2|0X7f1fcc8a6700,521024,,,,,,,21,None,
79.618211,clReleaseMemObject|General,START,,,,,,,,,,,184,
79.626421,clReleaseMemObject|General,END,,,,,,,,,,,184,
79.628871,clReleaseMemObject|General,START,,,,,,,,,,,185,
79.637181,clReleaseMemObject|General,END,,,,,,,,,,,185,
79.639571,clReleaseMemObject|General,START,,,,,,,,,,,186,
79.643091,clReleaseMemObject|General,END,,,,,,,,,,,186,
79.645541,clReleaseMemObject|General,START,,,,,,,,,,,187,
79.647921,clReleaseMemObject|General,END,,,,,,,,,,,187,
79.650281,clReleaseMemObject|General,START,,,,,,,,,,,188,
79.652621,clReleaseMemObject|General,END,,,,,,,,,,,188,
79.655911,clReleaseMemObject|General,START,,,,,,,,,,,189,
79.658281,clReleaseMemObject|General,END,,,,,,,,,,,189,
79.665941,clReleaseMemObject|General,START,,,,,,,,,,,190,
79.668521,clReleaseMemObject|General,END,,,,,,,,,,,190,
79.670761,clReleaseMemObject|General,START,,,,,,,,,,,191,
79.673101,clReleaseMemObject|General,END,,,,,,,,,,,191,
79.675441,clEnqueueTask|94243594462752,START,,,,,,,,,,,192,
79.680752,DEPENDENCY_EVENT,,21,22,
79.683512,DEPENDENCY_EVENT,,22,23,
79.694402,DEPENDENCY_EVENT,,22,23,
79.695112,WRITE_BUFFER,END,0X3000000000|PLRAM[0]-bank0-bank1-bank2|0X7f1fcc8a6700,521024,,,,,,,21,22,
79.697752,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,QUEUE,0X55B6CBF86880,1,,,,,,,,,
79.708062,clEnqueueTask|94243594462752,END,,,,,,,,,,,192,
79.710782,clRetainMemObject|General,START,,,,,,,,,,,193,
79.710862,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,SUBMIT,0X55B6CBF86880,1,,,,,,,,,
79.714212,clRetainMemObject|General,END,,,,,,,,,,,193,
79.721842,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,START,0X55B6CBF86880,1,,,,,,,23,None,
79.726022,clRetainMemObject|General,START,,,,,,,,,,,194,
79.735642,clRetainMemObject|General,END,,,,,,,,,,,194,
79.738322,clEnqueueMigrateMemObjects|94243594462752,START,,,,,,,,,,,195,
79.742262,DEPENDENCY_EVENT,,23,24,
79.744072,READ_BUFFER,QUEUE,0X3000200000|PLRAM[1],4,,,,,,,,,
79.747442,clEnqueueMigrateMemObjects|94243594462752,END,,,,,,,,,,,195,
79.750073,clReleaseMemObject|General,START,,,,,,,,,,,196,
79.752542,clReleaseMemObject|General,END,,,,,,,,,,,196,
79.754913,clReleaseMemObject|General,START,,,,,,,,,,,197,
79.757262,clReleaseMemObject|General,END,,,,,,,,,,,197,
79.759503,clFinish|General,START,,,,,,,,,,,198,
79.814143,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,END,0X55B6CBF86880,1,,,,,,,23,24,
79.821323,READ_BUFFER,SUBMIT,0X3000200000|PLRAM[1],4,,,,,,,,,
79.830494,READ_BUFFER,START,0X3000200000|PLRAM[1]|0X7f1fce0a9700,4,,,,,,,24,None,
79.851234,READ_BUFFER,END,0X3000200000|PLRAM[1]|0X7f1fce0a9700,4,,,,,,,24,None,
79.858414,clFinish|General,END,,,,,,,,,,,198,
82.958416,clSetKernelArg|General,START,,,,,,,,,,,199,
82.961846,clSetKernelArg|General,END,,,,,,,,,,,199,
82.964146,clSetKernelArg|General,START,,,,,,,,,,,200,
82.966766,clSetKernelArg|General,END,,,,,,,,,,,200,
82.968996,clSetKernelArg|General,START,,,,,,,,,,,201,
82.971416,clSetKernelArg|General,END,,,,,,,,,,,201,
82.973636,clSetKernelArg|General,START,,,,,,,,,,,202,
82.975997,clSetKernelArg|General,END,,,,,,,,,,,202,
82.978186,clSetKernelArg|General,START,,,,,,,,,,,203,
82.980537,clSetKernelArg|General,END,,,,,,,,,,,203,
82.982737,clRetainMemObject|General,START,,,,,,,,,,,204,
82.985187,clRetainMemObject|General,END,,,,,,,,,,,204,
82.987487,clRetainMemObject|General,START,,,,,,,,,,,205,
82.989837,clRetainMemObject|General,END,,,,,,,,,,,205,
82.992137,clRetainMemObject|General,START,,,,,,,,,,,206,
82.994467,clRetainMemObject|General,END,,,,,,,,,,,206,
82.996707,clRetainMemObject|General,START,,,,,,,,,,,207,
82.999037,clRetainMemObject|General,END,,,,,,,,,,,207,
83.001487,clRetainMemObject|General,START,,,,,,,,,,,208,
83.004027,clRetainMemObject|General,END,,,,,,,,,,,208,
83.006327,clRetainMemObject|General,START,,,,,,,,,,,209,
83.008657,clRetainMemObject|General,END,,,,,,,,,,,209,
83.010897,clRetainMemObject|General,START,,,,,,,,,,,210,
83.013227,clRetainMemObject|General,END,,,,,,,,,,,210,
83.015487,clRetainMemObject|General,START,,,,,,,,,,,211,
83.017777,clRetainMemObject|General,END,,,,,,,,,,,211,
83.020287,clEnqueueMigrateMemObjects|94243594462752,START,,,,,,,,,,,212,
83.024817,WRITE_BUFFER,QUEUE,0X3000000000|PLRAM[0]-bank0-bank1-bank2,521024,,,,,,,,,
83.028467,WRITE_BUFFER,SUBMIT,0X3000000000|PLRAM[0]-bank0-bank1-bank2,521024,,,,,,,,,
83.034617,clEnqueueMigrateMemObjects|94243594462752,END,,,,,,,,,,,212,
83.036877,WRITE_BUFFER,START,0X3000000000|PLRAM[0]-bank0-bank1-bank2|0X7f1fcc8a6700,521024,,,,,,,25,None,
83.046297,clReleaseMemObject|General,START,,,,,,,,,,,213,
83.057668,clReleaseMemObject|General,END,,,,,,,,,,,213,
83.066948,clReleaseMemObject|General,START,,,,,,,,,,,214,
83.069558,clReleaseMemObject|General,END,,,,,,,,,,,214,
83.071828,clReleaseMemObject|General,START,,,,,,,,,,,215,
83.074268,clReleaseMemObject|General,END,,,,,,,,,,,215,
83.077458,clReleaseMemObject|General,START,,,,,,,,,,,216,
83.079958,clReleaseMemObject|General,END,,,,,,,,,,,216,
83.082388,clReleaseMemObject|General,START,,,,,,,,,,,217,
83.085138,clReleaseMemObject|General,END,,,,,,,,,,,217,
83.087398,clReleaseMemObject|General,START,,,,,,,,,,,218,
83.095258,clReleaseMemObject|General,END,,,,,,,,,,,218,
83.097618,clReleaseMemObject|General,START,,,,,,,,,,,219,
83.100938,clReleaseMemObject|General,END,,,,,,,,,,,219,
83.119518,clReleaseMemObject|General,START,,,,,,,,,,,220,
83.122168,clReleaseMemObject|General,END,,,,,,,,,,,220,
83.121519,WRITE_BUFFER,END,0X3000000000|PLRAM[0]-bank0-bank1-bank2|0X7f1fcc8a6700,521024,,,,,,,25,None,
83.125419,clEnqueueTask|94243594462752,START,,,,,,,,,,,221,
83.139099,DEPENDENCY_EVENT,,26,27,
83.144829,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,QUEUE,0X55B6CBF86880,1,,,,,,,,,
83.150969,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,SUBMIT,0X55B6CBF86880,1,,,,,,,,,
83.154649,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,START,0X55B6CBF86880,1,,,,,,,27,None,
83.166019,clEnqueueTask|94243594462752,END,,,,,,,,,,,221,
83.168899,clRetainMemObject|General,START,,,,,,,,,,,222,
83.171459,clRetainMemObject|General,END,,,,,,,,,,,222,
83.174029,clRetainMemObject|General,START,,,,,,,,,,,223,
83.176359,clRetainMemObject|General,END,,,,,,,,,,,223,
83.178969,clEnqueueMigrateMemObjects|94243594462752,START,,,,,,,,,,,224,
83.182669,DEPENDENCY_EVENT,,27,28,
83.184419,READ_BUFFER,QUEUE,0X3000200000|PLRAM[1],4,,,,,,,,,
83.187999,clEnqueueMigrateMemObjects|94243594462752,END,,,,,,,,,,,224,
83.190639,clReleaseMemObject|General,START,,,,,,,,,,,225,
83.193059,clReleaseMemObject|General,END,,,,,,,,,,,225,
83.195429,clReleaseMemObject|General,START,,,,,,,,,,,226,
83.19776,clReleaseMemObject|General,END,,,,,,,,,,,226,
83.200069,clFinish|General,START,,,,,,,,,,,227,
83.25849,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,END,0X55B6CBF86880,1,,,,,,,27,28,
83.26561,READ_BUFFER,SUBMIT,0X3000200000|PLRAM[1],4,,,,,,,,,
83.27339,READ_BUFFER,START,0X3000200000|PLRAM[1]|0X7f1fcd0a7700,4,,,,,,,28,None,
83.291421,READ_BUFFER,END,0X3000200000|PLRAM[1]|0X7f1fcd0a7700,4,,,,,,,28,None,
83.300131,clFinish|General,END,,,,,,,,,,,227,
85.891446,clSetKernelArg|General,START,,,,,,,,,,,228,
85.894596,clSetKernelArg|General,END,,,,,,,,,,,228,
85.896856,clSetKernelArg|General,START,,,,,,,,,,,229,
85.899296,clSetKernelArg|General,END,,,,,,,,,,,229,
85.901526,clSetKernelArg|General,START,,,,,,,,,,,230,
85.903986,clSetKernelArg|General,END,,,,,,,,,,,230,
85.906246,clSetKernelArg|General,START,,,,,,,,,,,231,
85.908686,clSetKernelArg|General,END,,,,,,,,,,,231,
85.910866,clSetKernelArg|General,START,,,,,,,,,,,232,
85.913237,clSetKernelArg|General,END,,,,,,,,,,,232,
85.915427,clRetainMemObject|General,START,,,,,,,,,,,233,
85.917917,clRetainMemObject|General,END,,,,,,,,,,,233,
85.920167,clRetainMemObject|General,START,,,,,,,,,,,234,
85.922477,clRetainMemObject|General,END,,,,,,,,,,,234,
85.924707,clRetainMemObject|General,START,,,,,,,,,,,235,
85.926997,clRetainMemObject|General,END,,,,,,,,,,,235,
85.929207,clRetainMemObject|General,START,,,,,,,,,,,236,
85.931507,clRetainMemObject|General,END,,,,,,,,,,,236,
85.933877,clRetainMemObject|General,START,,,,,,,,,,,237,
85.936317,clRetainMemObject|General,END,,,,,,,,,,,237,
85.938557,clRetainMemObject|General,START,,,,,,,,,,,238,
85.940857,clRetainMemObject|General,END,,,,,,,,,,,238,
85.943087,clRetainMemObject|General,START,,,,,,,,,,,239,
85.945377,clRetainMemObject|General,END,,,,,,,,,,,239,
85.947617,clRetainMemObject|General,START,,,,,,,,,,,240,
85.949907,clRetainMemObject|General,END,,,,,,,,,,,240,
85.952337,clEnqueueMigrateMemObjects|94243594462752,START,,,,,,,,,,,241,
85.956957,WRITE_BUFFER,QUEUE,0X3000000000|PLRAM[0]-bank0-bank1-bank2,521024,,,,,,,,,
85.960367,WRITE_BUFFER,SUBMIT,0X3000000000|PLRAM[0]-bank0-bank1-bank2,521024,,,,,,,,,
85.967077,clEnqueueMigrateMemObjects|94243594462752,END,,,,,,,,,,,241,
85.969847,clReleaseMemObject|General,START,,,,,,,,,,,242,
85.971107,WRITE_BUFFER,START,0X3000000000|PLRAM[0]-bank0-bank1-bank2|0X7f1fcd8a8700,521024,,,,,,,29,None,
85.973377,clReleaseMemObject|General,END,,,,,,,,,,,242,
85.993148,clReleaseMemObject|General,START,,,,,,,,,,,243,
85.996918,clReleaseMemObject|General,END,,,,,,,,,,,243,
85.999448,clReleaseMemObject|General,START,,,,,,,,,,,244,
86.002218,clReleaseMemObject|General,END,,,,,,,,,,,244,
86.004558,clReleaseMemObject|General,START,,,,,,,,,,,245,
86.006988,clReleaseMemObject|General,END,,,,,,,,,,,245,
86.009498,clReleaseMemObject|General,START,,,,,,,,,,,246,
86.011848,clReleaseMemObject|General,END,,,,,,,,,,,246,
86.014138,clReleaseMemObject|General,START,,,,,,,,,,,247,
86.016488,clReleaseMemObject|General,END,,,,,,,,,,,247,
86.018728,clReleaseMemObject|General,START,,,,,,,,,,,248,
86.021038,clReleaseMemObject|General,END,,,,,,,,,,,248,
86.023398,clReleaseMemObject|General,START,,,,,,,,,,,249,
86.025768,clReleaseMemObject|General,END,,,,,,,,,,,249,
86.028208,clEnqueueTask|94243594462752,START,,,,,,,,,,,250,
86.034898,DEPENDENCY_EVENT,,29,30,
86.037858,DEPENDENCY_EVENT,,30,31,
86.042148,DEPENDENCY_EVENT,,30,31,
86.046318,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,QUEUE,0X55B6CBF86880,1,,,,,,,,,
86.052519,clEnqueueTask|94243594462752,END,,,,,,,,,,,250,
86.052468,WRITE_BUFFER,END,0X3000000000|PLRAM[0]-bank0-bank1-bank2|0X7f1fcd8a8700,521024,,,,,,,29,30,
86.056859,clRetainMemObject|General,START,,,,,,,,,,,251,
86.068189,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,SUBMIT,0X55B6CBF86880,1,,,,,,,,,
86.071489,clRetainMemObject|General,END,,,,,,,,,,,251,
86.080619,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,START,0X55B6CBF86880,1,,,,,,,31,None,
86.086869,clRetainMemObject|General,START,,,,,,,,,,,252,
86.099609,clRetainMemObject|General,END,,,,,,,,,,,252,
86.102939,clEnqueueMigrateMemObjects|94243594462752,START,,,,,,,,,,,253,
86.108039,DEPENDENCY_EVENT,,31,32,
86.110629,READ_BUFFER,QUEUE,0X3000200000|PLRAM[1],4,,,,,,,,,
86.115169,clEnqueueMigrateMemObjects|94243594462752,END,,,,,,,,,,,253,
86.118119,clReleaseMemObject|General,START,,,,,,,,,,,254,
86.120779,clReleaseMemObject|General,END,,,,,,,,,,,254,
86.123269,clReleaseMemObject|General,START,,,,,,,,,,,255,
86.12564,clReleaseMemObject|General,END,,,,,,,,,,,255,
86.128049,clFinish|General,START,,,,,,,,,,,256,
86.15185,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,END,0X55B6CBF86880,1,,,,,,,31,32,
86.15877,READ_BUFFER,SUBMIT,0X3000200000|PLRAM[1],4,,,,,,,,,
86.16984,READ_BUFFER,START,0X3000200000|PLRAM[1]|0X7f1fce0a9700,4,,,,,,,32,None,
86.19009,READ_BUFFER,END,0X3000200000|PLRAM[1]|0X7f1fce0a9700,4,,,,,,,32,None,
86.19727,clFinish|General,END,,,,,,,,,,,256,
88.729655,clSetKernelArg|General,START,,,,,,,,,,,257,
88.732855,clSetKernelArg|General,END,,,,,,,,,,,257,
88.735255,clSetKernelArg|General,START,,,,,,,,,,,258,
88.737725,clSetKernelArg|General,END,,,,,,,,,,,258,
88.739975,clSetKernelArg|General,START,,,,,,,,,,,259,
88.742415,clSetKernelArg|General,END,,,,,,,,,,,259,
88.744655,clSetKernelArg|General,START,,,,,,,,,,,260,
88.746975,clSetKernelArg|General,END,,,,,,,,,,,260,
88.749175,clSetKernelArg|General,START,,,,,,,,,,,261,
88.751505,clSetKernelArg|General,END,,,,,,,,,,,261,
88.753735,clRetainMemObject|General,START,,,,,,,,,,,262,
88.756585,clRetainMemObject|General,END,,,,,,,,,,,262,
88.758935,clRetainMemObject|General,START,,,,,,,,,,,263,
88.761315,clRetainMemObject|General,END,,,,,,,,,,,263,
88.763596,clRetainMemObject|General,START,,,,,,,,,,,264,
88.765925,clRetainMemObject|General,END,,,,,,,,,,,264,
88.768156,clRetainMemObject|General,START,,,,,,,,,,,265,
88.770476,clRetainMemObject|General,END,,,,,,,,,,,265,
88.772886,clRetainMemObject|General,START,,,,,,,,,,,266,
88.775206,clRetainMemObject|General,END,,,,,,,,,,,266,
88.777466,clRetainMemObject|General,START,,,,,,,,,,,267,
88.779756,clRetainMemObject|General,END,,,,,,,,,,,267,
88.781996,clRetainMemObject|General,START,,,,,,,,,,,268,
88.784276,clRetainMemObject|General,END,,,,,,,,,,,268,
88.786506,clRetainMemObject|General,START,,,,,,,,,,,269,
88.788806,clRetainMemObject|General,END,,,,,,,,,,,269,
88.791306,clEnqueueMigrateMemObjects|94243594462752,START,,,,,,,,,,,270,
88.796496,WRITE_BUFFER,QUEUE,0X3000000000|PLRAM[0]-bank0-bank1-bank2,521024,,,,,,,,,
88.800046,WRITE_BUFFER,SUBMIT,0X3000000000|PLRAM[0]-bank0-bank1-bank2,521024,,,,,,,,,
88.806956,clEnqueueMigrateMemObjects|94243594462752,END,,,,,,,,,,,270,
88.808456,WRITE_BUFFER,START,0X3000000000|PLRAM[0]-bank0-bank1-bank2|0X7f1fcc8a6700,521024,,,,,,,33,None,
88.810806,clReleaseMemObject|General,START,,,,,,,,,,,271,
88.834266,clReleaseMemObject|General,END,,,,,,,,,,,271,
88.836736,clReleaseMemObject|General,START,,,,,,,,,,,272,
88.839226,clReleaseMemObject|General,END,,,,,,,,,,,272,
88.841497,clReleaseMemObject|General,START,,,,,,,,,,,273,
88.843886,clReleaseMemObject|General,END,,,,,,,,,,,273,
88.846157,clReleaseMemObject|General,START,,,,,,,,,,,274,
88.848547,clReleaseMemObject|General,END,,,,,,,,,,,274,
88.850917,clReleaseMemObject|General,START,,,,,,,,,,,275,
88.853407,clReleaseMemObject|General,END,,,,,,,,,,,275,
88.855787,clReleaseMemObject|General,START,,,,,,,,,,,276,
88.858197,clReleaseMemObject|General,END,,,,,,,,,,,276,
88.860417,clReleaseMemObject|General,START,,,,,,,,,,,277,
88.862717,clReleaseMemObject|General,END,,,,,,,,,,,277,
88.864937,clReleaseMemObject|General,START,,,,,,,,,,,278,
88.867237,clReleaseMemObject|General,END,,,,,,,,,,,278,
88.869487,clEnqueueTask|94243594462752,START,,,,,,,,,,,279,
88.874527,DEPENDENCY_EVENT,,33,34,
88.876867,DEPENDENCY_EVENT,,34,35,
88.880667,DEPENDENCY_EVENT,,34,35,
88.883887,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,QUEUE,0X55B6CBF86880,1,,,,,,,,,
88.888977,clEnqueueTask|94243594462752,END,,,,,,,,,,,279,
88.891597,clRetainMemObject|General,START,,,,,,,,,,,280,
88.894167,clRetainMemObject|General,END,,,,,,,,,,,280,
88.896597,clRetainMemObject|General,START,,,,,,,,,,,281,
88.898987,clRetainMemObject|General,END,,,,,,,,,,,281,
88.901467,clEnqueueMigrateMemObjects|94243594462752,START,,,,,,,,,,,282,
88.905087,DEPENDENCY_EVENT,,35,36,
88.904247,WRITE_BUFFER,END,0X3000000000|PLRAM[0]-bank0-bank1-bank2|0X7f1fcc8a6700,521024,,,,,,,33,34,
88.908357,READ_BUFFER,QUEUE,0X3000200000|PLRAM[1],4,,,,,,,,,
88.918267,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,SUBMIT,0X55B6CBF86880,1,,,,,,,,,
88.920458,clEnqueueMigrateMemObjects|94243594462752,END,,,,,,,,,,,282,
88.928868,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,START,0X55B6CBF86880,1,,,,,,,35,36,
88.933258,clReleaseMemObject|General,START,,,,,,,,,,,283,
88.943488,clReleaseMemObject|General,END,,,,,,,,,,,283,
88.946008,clReleaseMemObject|General,START,,,,,,,,,,,284,
88.948388,clReleaseMemObject|General,END,,,,,,,,,,,284,
88.950688,clFinish|General,START,,,,,,,,,,,285,
88.984688,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,END,0X55B6CBF86880,1,,,,,,,35,36,
88.992039,READ_BUFFER,SUBMIT,0X3000200000|PLRAM[1],4,,,,,,,,,
88.999959,READ_BUFFER,START,0X3000200000|PLRAM[1]|0X7f1fcd0a7700,4,,,,,,,36,None,
89.018499,READ_BUFFER,END,0X3000200000|PLRAM[1]|0X7f1fcd0a7700,4,,,,,,,36,None,
89.026949,clFinish|General,END,,,,,,,,,,,285,
91.577294,clSetKernelArg|General,START,,,,,,,,,,,286,
91.580324,clSetKernelArg|General,END,,,,,,,,,,,286,
91.582694,clSetKernelArg|General,START,,,,,,,,,,,287,
91.585394,clSetKernelArg|General,END,,,,,,,,,,,287,
91.587614,clSetKernelArg|General,START,,,,,,,,,,,288,
91.590374,clSetKernelArg|General,END,,,,,,,,,,,288,
91.592644,clSetKernelArg|General,START,,,,,,,,,,,289,
91.595074,clSetKernelArg|General,END,,,,,,,,,,,289,
91.597294,clSetKernelArg|General,START,,,,,,,,,,,290,
91.599664,clSetKernelArg|General,END,,,,,,,,,,,290,
91.601874,clRetainMemObject|General,START,,,,,,,,,,,291,
91.604284,clRetainMemObject|General,END,,,,,,,,,,,291,
91.606624,clRetainMemObject|General,START,,,,,,,,,,,292,
91.608994,clRetainMemObject|General,END,,,,,,,,,,,292,
91.611254,clRetainMemObject|General,START,,,,,,,,,,,293,
91.613734,clRetainMemObject|General,END,,,,,,,,,,,293,
91.616014,clRetainMemObject|General,START,,,,,,,,,,,294,
91.618364,clRetainMemObject|General,END,,,,,,,,,,,294,
91.620754,clRetainMemObject|General,START,,,,,,,,,,,295,
91.623095,clRetainMemObject|General,END,,,,,,,,,,,295,
91.625375,clRetainMemObject|General,START,,,,,,,,,,,296,
91.627675,clRetainMemObject|General,END,,,,,,,,,,,296,
91.629924,clRetainMemObject|General,START,,,,,,,,,,,297,
91.632335,clRetainMemObject|General,END,,,,,,,,,,,297,
91.634585,clRetainMemObject|General,START,,,,,,,,,,,298,
